Location,Population,Latitude ,Longitude ,Elevation
Morne Diablotins,71986,15.504,-61.3981,1447
Blue Mountain Peak,2961167,18.0465,-76.5788,2256
Gran Piedra,11326616,20.0115,-75.627,1249
Pico Duarte,287375,19.0231,-70.997,3098
Pic la Selle,183637,18.3602,-71.9767,2674
